,Open,High,Low,Close,Adj Close,PriceChange,SMA_5,SMA_20,BollingerUpper,BollingerLower,Datetime
807,-0.19276397834566986,-0.191371300869846,-0.1875286923878684,-0.18894754594061824,-0.18894754594061824,0.16122215733939677,-0.19112213223841232,-0.20402550788397833,-0.20788108022970586,-0.19892665022369527,2023-07-25 11:30:00-04:00
808,-0.1888963802756454,-0.17084173173680092,-0.18414696578946058,-0.16723100530039964,-0.16723100530039964,0.920193516286269,-0.1857602375035211,-0.2010864575455694,-0.20320608636902573,-0.19782061227674622,2023-07-25 12:30:00-04:00
809,-0.1672220545088153,-0.1730549159684039,-0.16508646355917123,-0.16991153743771198,-0.16991153743771198,-0.11251762505916243,-0.18208351903571215,-0.1977297404990674,-0.20146014573468177,-0.19279470665863277,2023-07-25 13:30:00-04:00
810,-0.16982600737771672,-0.17229168474220435,-0.16593189520877297,-0.1670012587583316,-0.1670012587583316,0.12413751271910843,-0.17721184252105923,-0.1948481717365028,-0.1985617439690188,-0.189945758289125,2023-07-25 14:30:00-04:00
811,-0.16691563836922957,-0.1738944237361295,-0.171388676268002,-0.1780295602171534,-0.1780295602171534,-0.4658729010102999,-0.17427046307161112,-0.19218502243759672,-0.19940920372369766,-0.18362048307981768,2023-07-25 15:30:00-04:00
812,-0.05770154044649343,-0.05125071182307135,-0.0771619238239761,-0.06039465628275635,-0.06039465628275635,4.9803511973645005,-0.14855545399453007,-0.18491213842699486,-0.1598607835161364,-0.21018138822018306,2023-07-26 09:30:00-04:00
813,-0.059846219696564104,-0.0649879422727852,-0.06624836170551893,-0.06912525860111976,-0.06912525860111976,-0.36861289267042524,-0.12893092300498868,-0.17725605560470908,-0.13763129777462074,-0.21782505850295159,2023-07-26 10:30:00-04:00
814,-0.06903660034085672,-0.06453005011815943,-0.06302026466197011,-0.0669808796352254,-0.0669808796352254,0.09171750993915635,-0.1083412434828452,-0.17002148095072703,-0.1191090115810705,-0.22244757272355176,2023-07-26 11:30:00-04:00
815,-0.06673906361154168,-0.07124611225996454,-0.06609473215065992,-0.06791832966598314,-0.06791832966598314,-0.038734170456501134,-0.088521242331765,-0.16270735825083332,-0.1042904833085852,-0.22302942616274588,2023-07-26 12:30:00-04:00
816,-0.06781280559877192,-0.06865131241526172,-0.06640199126037793,-0.07073348439559597,-0.07073348439559597,-0.11821610586517034,-0.06705832873231339,-0.1553003447162905,-0.09296891349724432,-0.21975991532245062,2023-07-26 13:30:00-04:00
817,-0.07072153851803191,-0.06178269719040479,-0.06963008830392674,-0.07272477690670442,-0.07272477690670442,-0.08334259051595962,-0.06952477786939754,-0.14831867496329082,-0.08372976130647257,-0.21517840112011766,2023-07-26 14:30:00-04:00
818,-0.0728659840410701,-0.07124611225996454,-0.07024484107230147,-0.06912525860111976,-0.06912525860111976,0.15331254726232968,-0.06952477786939754,-0.14311499320273052,-0.07397126470529487,-0.2147711761797691,2023-07-26 15:30:00-04:00
819,-0.0331936250013473,-0.016754616804794276,-0.039963165790428856,-0.034355468342895414,-0.034355468342895414,1.4727285041595888,-0.06299857103142881,-0.13561984826825943,-0.058838964146020765,-0.21531195287240965,2023-07-27 09:30:00-04:00
820,-0.03426573089935015,-0.026141871785563275,-0.028726864332298405,-0.02759465631603693,-0.02759465631603693,0.2871279142448614,-0.05493244642719122,-0.12778643265035045,-0.04460615787847018,-0.21422014655968283,2023-07-27 10:30:00-04:00
821,-0.02737288698437257,-0.026065478791302207,-0.026129000287079585,-0.02087661500860719,-0.02087661500860719,0.28531745940545555,-0.04495935401166169,-0.11937547658532849,-0.031531392405966197,-0.21073646556938294,2023-07-27 11:30:00-04:00
822,-0.020786459208981152,-0.02011264787569683,-0.028742110013314948,-0.03619367439921795,-0.03619367439921795,-0.6474130447430798,-0.03765187430369131,-0.11182922327384048,-0.02328477574841758,-0.20396283514699445,2023-07-27 12:30:00-04:00
823,-0.036257085216111505,-0.043160973217388925,-0.052875319415685386,-0.06008824965340621,-0.06008824965340621,-1.0104933322086214,-0.03584416101355339,-0.10512728432661114,-0.020642180916018417,-0.19304520200347555,2023-07-27 13:30:00-04:00
824,-0.060152402109117785,-0.0637668188919597,-0.06240551189359538,-0.06652138655108933,-0.06652138655108933,-0.2713627775263851,-0.04227845339622797,-0.0990346114933169,-0.019683442419346293,-0.1816084535293644,2023-07-27 14:30:00-04:00
825,-0.06635598500530086,-0.0715514513315385,-0.06993758196258347,-0.06805318597806173,-0.06805318597806173,-0.0638925674871516,-0.05037155391130183,-0.09286530240586856,-0.020721262135475392,-0.16792461086593227,2023-07-27 15:30:00-04:00
826,-0.04682622162502562,-0.020799486107635493,-0.042576275516664215,-0.01989943261553859,-0.01989943261553859,2.039262364151802,-0.05017608374976305,-0.08421769602035943,-0.017805657705733436,-0.15331998273613645,2023-07-28 09:30:00-04:00
827,-0.019714119583945814,-0.010191340651511302,-0.015907122988895996,-0.009082413836298977,-0.009082413836298977,0.45882432811310314,-0.04475289712733805,-0.07521831829444699,-0.015611102646092147,-0.13724205551185317,2023-07-28 10:30:00-04:00
828,-0.008991891968754852,-0.009122770353737623,-0.0036099566809529135,-0.003415176652102052,-0.003415176652102052,0.2408376508919658,-0.033416329038256004,-0.06702195192681608,-0.012285637015084344,-0.12398798457225414,2023-07-28 11:30:00-04:00
829,-0.003324478885089449,-0.010954571877711029,-0.015445765226441551,-0.022867673799937344,-0.022867673799937344,-0.8224632520023522,-0.02468408176919978,-0.05966475458861088,-0.015595892551526816,-0.10549910489225192,2023-07-28 12:30:00-04:00
830,-0.02270115105908784,-0.02041798694727078,-0.02228615047515604,-0.01689402998639028,-0.01689402998639028,0.25380763064311906,-0.014450487143649805,-0.05215428474209747,-0.021651063528382128,-0.08382303699017522,2023-07-28 13:30:00-04:00
831,-0.01680375057545845,-0.01904431048339346,-0.01613768459565386,-0.01911506903956676,-0.01911506903956676,-0.09306760203036363,-0.01429358739188567,-0.044203152048970316,-0.0400359371690666,-0.04833665842709077,2023-07-28 14:30:00-04:00
832,-0.019101521031805967,-0.022580747144552035,-0.01352434032047978,-0.018885322497498733,-0.018885322497498733,0.010672449587175,-0.016254507024851077,-0.04212627272547886,-0.03742739197975624,-0.04682729740494079,2023-07-28 15:30:00-04:00
833,-0.016957075508767773,-0.012404641335849419,-0.024053945826258808,-0.022408180715801286,-0.022408180715801286,-0.14817270288003845,-0.02005376251571523,-0.03978882896846984,-0.03609508219953242,-0.043449533734596424,2023-07-31 09:30:00-04:00
834,-0.02216498124657017,-0.018128526174141908,-0.017828547894857768,-0.01252884568709772,-0.01252884568709772,0.41913282638798727,-0.017985640519581087,-0.03706437417442345,-0.033764076009159066,-0.04032727298308233,2023-07-31 10:30:00-04:00
835,-0.012514859529382066,-0.020036487786906074,-0.0136782044242775,-0.019191729126848873,-0.019191729126848873,-0.2810877890407891,-0.018445259548064422,-0.034626385897201836,-0.03301066762735154,-0.03613803531391671,2023-07-31 11:30:00-04:00
836,-0.019254612238082808,-0.026141871785563275,-0.019673040748920678,-0.026007699021385947,-0.026007699021385947,-0.28756783231844385,-0.019824023129491074,-0.032388574532867184,-0.0338319773504354,-0.03070864103524367,2023-07-31 12:30:00-04:00
837,-0.02584127374050671,-0.02743938816064984,-0.018596930218091504,-0.02470587985625988,-0.02470587985625988,0.05605253892244581,-0.020988335232568583,-0.029985995514450154,-0.035617374660858625,-0.0239333041051503,2023-07-31 13:30:00-04:00
838,-0.024692271648816707,-0.02621826477982434,-0.01875079432188922,-0.02401664023005579,-0.02401664023005579,0.030122472615983026,-0.021310082578110682,-0.027729029471805486,-0.03778694019018574,-0.01705302954699396,2023-07-31 14:30:00-04:00
839,-0.0240030106300222,-0.023623464935121512,-0.018135807004575774,-0.01689402998639028,-0.01689402998639028,0.30244258141098285,-0.02218326990340692,-0.02685536331111341,-0.03677653270529535,-0.016327092382607135,2023-07-31 15:30:00-04:00
840,-0.04690288409168029,-0.03033929417145631,-0.040885646766399025,-0.02838182452934835,-0.02838182452934835,-0.48532292403911714,-0.024021605761305232,-0.026894748510471158,-0.03680946677908692,-0.016373027658055053,2023-08-01 09:30:00-04:00
841,-0.028445226609407907,-0.026065478791302207,-0.02167139770678131,-0.025777952479317915,-0.025777952479317915,0.11116753296796437,-0.02397564853365815,-0.027139982184975354,-0.037150191291493946,-0.0165169961051395,2023-08-01 10:30:00-04:00
842,-0.02584127374050671,-0.03262898785005549,-0.025360383414907133,-0.03259415609363329,-0.03259415609363329,-0.2875777255142876,-0.025553575685559805,-0.02695988377187917,-0.03712948471937041,-0.016170934512335446,2023-08-01 11:30:00-04:00
843,-0.03258079272217497,-0.03308688000468127,-0.026897617159252037,-0.03090927021187497,-0.03090927021187497,0.07226748691034833,-0.026932339266986894,-0.025499941788800985,-0.03915405225420129,-0.011069934659272035,2023-08-01 12:30:00-04:00
844,-0.030895854544999782,-0.03751324846788719,-0.028127357244940216,-0.03274724254841921,-0.03274724254841921,-0.07685265404246111,-0.030103528230676888,-0.023810085196289865,-0.04354708887788496,-0.0030194304648069274,2023-08-01 13:30:00-04:00
845,-0.03258079272217497,-0.038658211759921936,-0.027051246714111042,-0.032517496006351176,-0.032517496006351176,0.010672449587175,-0.030930805080337725,-0.022032091356878978,-0.0514725028842916,0.008909819046835367,2023-08-01 14:30:00-04:00
846,-0.032427701515898126,-0.03659746415863564,-0.029049603671971673,-0.035121368056381615,-0.035121368056381615,-0.1092726568224224,-0.03279981025800854,-0.022793706157640446,-0.051220411259484115,0.0070907081292872,2023-08-01 15:30:00-04:00
847,-0.0671985709574047,-0.06483538918973339,-0.0674781017912071,-0.0685631625343104,-0.0685631625343104,-1.414620489229872,-0.039994851377483494,-0.025769767825018202,-0.04566892665848074,-0.004799121937778179,2023-08-02 09:30:00-04:00
848,-0.06861378813909366,-0.07536737455706682,-0.07547129507371092,-0.07869842072025149,-0.07869842072025149,-0.42807099969134904,-0.04955432874418845,-0.029536492047077804,-0.04218137186326956,-0.016142253071698264,2023-08-02 10:30:00-04:00
849,-0.07861005959139016,-0.08162531163877584,-0.08884433736354423,-0.09099500255601364,-0.09099500255601364,-0.5195583282564061,-0.06120588851310081,-0.03294517697539282,-0.035938701504716584,-0.029639203656471155,2023-08-02 11:30:00-04:00
850,-0.09109388785041098,-0.08954409762925211,-0.08546261076513664,-0.08260434565518629,-0.08260434565518629,0.3561181154612361,-0.07122498490828953,-0.03623292899421908,-0.0345646670046496,-0.03779123756045802,2023-08-02 12:30:00-04:00
851,-0.0825161057582582,-0.08689130432244256,-0.07992889765400919,-0.0810725462282139,-0.0810725462282139,0.06578744363269357,-0.08041680445381742,-0.039332911373470766,-0.034361691475464945,-0.04433363976449577,2023-08-02 13:30:00-04:00
852,-0.08090783004773767,-0.08490718262088763,-0.07992889765400919,-0.0873525966711111,-0.0873525966711111,-0.2648827342487303,-0.08417533894236119,-0.04275860514159143,-0.03442770278280899,-0.05125945517988921,2023-08-02 14:30:00-04:00
853,-0.08711141294392075,-0.08849415976910308,-0.08100477363589965,-0.08367641827824433,-0.08367641827824433,0.15655751549907893,-0.08517111004272453,-0.04582410208351973,-0.03539084338849499,-0.05651039292224568,2023-08-02 15:30:00-04:00
854,-0.08803042763564677,-0.08640755966061259,-0.09099632387626387,-0.09455163328228021,-0.09455163328228021,-0.45939285773264515,-0.08588255878303047,-0.04992803284022249,-0.03768416546561894,-0.062488869867006296,2023-08-03 09:30:00-04:00
855,-0.09431055613496826,-0.07903051179407301,-0.08715347406434033,-0.07785609463926148,-0.07785609463926148,0.7076579899750366,-0.08493274491031422,-0.05286324756539223,-0.04112471369397452,-0.06487967269004645,2023-08-03 10:30:00-04:00
856,-0.0773082000204558,-0.07948840394869879,-0.07178207481664638,-0.07525222258923105,-0.07525222258923105,0.11116753296796437,-0.08376847955924882,-0.05532714961986403,-0.044123112482393596,-0.06677107832234618,2023-08-03 11:30:00-04:00
857,-0.07501042956410829,-0.07559632063437971,-0.06870784187689528,-0.07248124089771675,-0.07248124089771675,0.118241167996244,-0.08079369579733502,-0.057717543549880866,-0.04782579373858447,-0.06777492825655251,2023-08-03 12:30:00-04:00
858,-0.07240647669520708,-0.07895435170528226,-0.07416462293612387,-0.07938766034645559,-0.07938766034645559,-0.2913964991099742,-0.07993579637991335,-0.06048797892702568,-0.05204973943611978,-0.0690089664620821,2023-08-03 13:30:00-04:00
859,-0.07929932061018467,-0.08330432717422712,-0.07931414488563446,-0.08214485257105024,-0.08214485257105024,-0.11576259329592091,-0.07745401258294253,-0.06375274065430273,-0.05845142011591799,-0.06897204956902345,2023-08-03 14:30:00-04:00
860,-0.0820565984123952,-0.0868151442336518,-0.07693136221721825,-0.08321692519410827,-0.08321692519410827,-0.04443265126249982,-0.07852636347871376,-0.06649636182060167,-0.06323151754314195,-0.06956898529788677,2023-08-03 15:30:00-04:00
861,-0.06260326377174213,-0.043160973217388925,-0.06686311447389366,-0.06904859851383766,-0.06904859851383766,0.6006828633166017,-0.07728542482821668,-0.06866136669705035,-0.069198359484912,-0.0677417937125866,2023-08-04 09:30:00-04:00
862,-0.06903660034085672,-0.06208780335650843,-0.06202132073197851,-0.056718477889889575,-0.056718477889889575,0.522872878005526,-0.07413232889311173,-0.06986840377914595,-0.07321195430470406,-0.06600378326682746,2023-08-04 10:30:00-04:00
863,-0.05662943454849057,-0.05781398797635433,-0.05256782575702866,-0.05151073378982871,-0.05151073378982871,0.22138762786315777,-0.06855598267987092,-0.070899178061385,-0.07731083884630628,-0.06381655370503977,2023-08-04 11:30:00-04:00
864,-0.05149795755031035,-0.05537174121470333,-0.057640415654640384,-0.06353444778442666,-0.06353444778442666,-0.5080080221088307,-0.06483326023240345,-0.07243958606488457,-0.0829189915436144,-0.06108958160347525,2023-08-04 12:30:00-04:00
865,-0.06336918725719132,-0.0668195108912883,-0.07408769088422501,-0.0803066465147277,-0.0803066465147277,-0.7090080820662532,-0.06425110418086469,-0.07483066993752699,-0.09063273744364164,-0.05789482592950134,2023-08-04 13:30:00-04:00
866,-0.08021833530191068,-0.08528868178125235,-0.08346425380727601,-0.08704619004176097,-0.08704619004176097,-0.2843327572775384,-0.06785124285326552,-0.07742867812805357,-0.0994835451778524,-0.05393196419976078,2023-08-04 14:30:00-04:00
867,-0.0870347504772661,-0.09078362054223195,-0.08284950103890105,-0.08750568312589702,-0.08750568312589702,-0.018502584956037037,-0.07400974511804508,-0.07837644880428284,-0.10036161012975445,-0.05494779244924704,2023-08-04 15:30:00-04:00
868,-0.07164055320975792,-0.06162991120188266,-0.06640199126037793,-0.06269212170343665,-0.06269212170343665,1.0512882544117792,-0.0762464081168934,-0.07757558913147715,-0.09853702972394904,-0.05522304538621314,2023-08-07 09:30:00-04:00
869,-0.0629096799113283,-0.057975857278218475,-0.05702542833732693,-0.055646171547053244,-0.055646171547053244,0.2991976131742336,-0.07466848096499173,-0.0758069445993365,-0.09581374400603465,-0.054463215710235366,2023-08-07 10:30:00-04:00
870,-0.05571041985676456,-0.04728200260902089,-0.05333644262920111,-0.03986961907230642,-0.03986961907230642,0.6687579439174297,-0.0665796816350076,-0.07366875393373325,-0.08927694594001646,-0.056941964452229016,2023-08-07 11:30:00-04:00
871,-0.03993337771004804,-0.042092402919615246,-0.03519806955147386,-0.0397165326175205,-0.0397165326175205,0.007427481350425746,-0.05711211872359637,-0.07159954583672018,-0.08387273783777827,-0.05837562591586998,2023-08-07 12:30:00-04:00
872,-0.039626961570461874,-0.04270308106276315,-0.04042428900394458,-0.04691556922868982,-0.04691556922868982,-0.3037827803063464,-0.048992696825851396,-0.0695763183228051,-0.08105035867516058,-0.05719972379409068,2023-08-07 13:30:00-04:00
873,-0.04690288409168029,-0.043160973217388925,-0.03942534507395298,-0.03711266056749007,-0.03711266056749007,0.4158977513470818,-0.04387592288908225,-0.06724654579227446,-0.07656613707069536,-0.05713801338614205,2023-08-07 14:30:00-04:00
874,-0.036946346234906016,-0.04163451076498947,-0.033507206252269946,-0.03542777468573175,-0.03542777468573175,0.07226748691034833,-0.03983154660009602,-0.06428834077555551,-0.07345598216528149,-0.054354309399209925,2023-08-07 15:30:00-04:00
875,-0.04728572897088863,-0.04882360391699038,-0.052260332098371935,-0.05135741361526449,-0.05135741361526449,-0.6733431110495427,-0.042129501486478094,-0.06296250492853298,-0.07233231770973203,-0.0528236775211746,2023-08-08 09:30:00-04:00
876,-0.05126820387737885,-0.057356095821728556,-0.058332100474913974,-0.05181690669940055,-0.05181690669940055,-0.018502584956037037,-0.04454999339591516,-0.061789941589817786,-0.0713633700123301,-0.05144400830340606,2023-08-08 10:30:00-04:00
877,-0.05188103615655118,-0.04575577306209175,-0.04671137330622794,-0.042779897751686995,-0.042779897751686995,0.38347774856712047,-0.04372271654625433,-0.06030386364457678,-0.06934626996337934,-0.050521700297197276,2023-08-08 11:30:00-04:00
878,-0.04269042178522608,-0.04590995648343573,-0.04027065944908558,-0.042779897751686995,-0.042779897751686995,0.0009474380727709875,-0.04485635932955933,-0.058472229689532494,-0.06794373553125589,-0.04825028419996014,2023-08-08 12:30:00-04:00
879,-0.04269042178522608,-0.044076757526640475,-0.03934841302205412,-0.040712178873074725,-0.040712178873074725,0.0884725417024071,-0.045913422317455994,-0.056399185979280224,-0.06692637228836801,-0.04508261716218197,2023-08-08 13:30:00-04:00
880,-0.04039288505591105,-0.04331352630044075,-0.03735005606419349,-0.040620327000203175,-0.040620327000203175,0.004835464039363843,-0.043765634893131684,-0.05426790643387322,-0.06660274575193895,-0.04106962151022314,2023-08-08 14:30:00-04:00
881,-0.04039288505591105,-0.043160973217388925,-0.035659192764989585,-0.03726574702227599,-0.03726574702227599,0.14294447801808208,-0.040854901387450016,-0.052677682234036474,-0.06501126700517032,-0.03948898579321192,2023-08-08 15:30:00-04:00
882,-0.03166177803044895,-0.0350712346117065,-0.03950204257691313,-0.03979319270480261,-0.03979319270480261,-0.1060375817815169,-0.040257457428036686,-0.05183084197813237,-0.06377297077954765,-0.03905644846574828,2023-08-09 09:30:00-04:00
883,-0.03978005277673872,-0.04461104267552731,-0.06378888153414257,-0.0701975649439561,-0.0701975649439561,-1.2860485160445267,-0.04574193593799501,-0.05276581948093624,-0.06369095359304754,-0.04105146314536177,2023-08-09 10:30:00-04:00
884,-0.07026203117216889,-0.0662090656536107,-0.06670948491903465,-0.060547742737542265,-0.060547742737542265,0.409417708069427,-0.04970973243157334,-0.05261638258586722,-0.06371646503225718,-0.04071961420620434,2023-08-09 11:30:00-04:00
885,-0.06061190945498079,-0.05918766444023165,-0.0548734418246073,-0.05319561967158703,-0.05319561967158703,0.31215769972954316,-0.05222522442908683,-0.05125990860870304,-0.06495082134248438,-0.03665732185438281,2023-08-09 12:30:00-04:00
886,-0.05310646698786336,-0.04926635721604612,-0.04565074300535402,-0.04369888391995911,-0.04369888391995911,0.40293766479177223,-0.05351207355521933,-0.049091068119015153,-0.06757428520057439,-0.029481710998925326,2023-08-09 13:30:00-04:00
887,-0.04360943647695209,-0.04926635721604612,-0.05149171522619948,-0.052965873129518996,-0.052965873129518996,-0.39131777713182625,-0.056147063695017645,-0.04736290216988443,-0.0727683498586746,-0.020514220622940577,2023-08-09 14:30:00-04:00
888,-0.05280005084827719,-0.05989290220432466,-0.05887015574032856,-0.06407060095584483,-0.06407060095584483,-0.4691079760512146,-0.05492145970440681,-0.047431873044531205,-0.07260080204026412,-0.020830493013919968,2023-08-09 15:30:00-04:00
889,-0.03855462194542654,-0.03491844862318436,-0.04273013962046194,-0.039742475512911705,-0.039742475512911705,1.0307400866443153,-0.05075968911366893,-0.04663614701261593,-0.07195377982128161,-0.019883198772120577,2023-08-10 09:30:00-04:00
890,-0.03993337771004804,-0.04468720276431807,-0.04791179477457662,-0.05059174762155659,-0.05059174762155659,-0.4582947129939983,-0.050238824949663946,-0.0471726183326074,-0.07265561579410286,-0.020243724020054654,2023-08-10 10:30:00-04:00
891,-0.05019609797937599,-0.05018214152529767,-0.052260332098371935,-0.05319561967158703,-0.05319561967158703,-0.1092726568224224,-0.052138499447107696,-0.047847031401893704,-0.0734500742871027,-0.020788927316308742,2023-08-10 11:30:00-04:00
892,-0.0532595581941402,-0.05254799529268761,-0.05410482495243485,-0.05932234993992001,-0.05932234993992001,-0.25839279777523183,-0.05341001391335394,-0.0484677926616032,-0.07338977418129912,-0.022119602618052094,2023-08-10 12:30:00-04:00
893,-0.05938647862366861,-0.06040878782105715,-0.059792402167360016,-0.058096957142297755,-0.058096957142297755,0.0528174638815403,-0.0522150792425156,-0.04951772162215183,-0.0746947493888147,-0.022897007458401952,2023-08-10 13:30:00-04:00
894,-0.057931527846457415,-0.059645789500327735,-0.05541149709002189,-0.060547742737542265,-0.060547742737542265,-0.10279261354476764,-0.05637684983325347,-0.050774574900585054,-0.07647144340087984,-0.023602991676038274,2023-08-10 14:30:00-04:00
895,-0.060152402109117785,-0.06712484996286226,-0.05810153886815611,-0.06299852833278678,-0.06299852833278678,-0.10279261354476764,-0.058858633630224304,-0.051357026803674946,-0.07626823129398744,-0.025005087141741492,2023-08-10 15:30:00-04:00
896,-0.07929932061018467,-0.07277234180689368,-0.07946777444049347,-0.07004424476939189,-0.07004424476939189,-0.2972928438328479,-0.06222893941237763,-0.052269014014929165,-0.07547625215319854,-0.027696564090402213,2023-08-11 09:30:00-04:00
897,-0.06980252382630589,-0.07033032795071299,-0.07485630775639747,-0.07854533426546557,-0.07854533426546557,-0.358897774351865,-0.06607419888290053,-0.054058503000115096,-0.07475551311432971,-0.03210521902276807,2023-08-11 10:30:00-04:00
898,-0.0785333971247355,-0.07323046686698977,-0.07424155498802273,-0.070963230937664,-0.070963230937664,0.3218926044397909,-0.06864789713516552,-0.055468628786855656,-0.07559951641595104,-0.03410079801886743,2023-08-11 11:30:00-04:00
899,-0.07102795465761808,-0.07658826503242201,-0.0703987051760992,-0.06966141177253793,-0.06966141177253793,0.05605253892244581,-0.07047094508518925,-0.056917075624159236,-0.07722959856862988,-0.035351516131797975,2023-08-11 12:30:00-04:00
900,-0.06964943262002905,-0.07261978872384187,-0.0703987051760992,-0.06621497992173919,-0.06621497992173919,0.14683250398467493,-0.07111434627224966,-0.058197679300423376,-0.07936725859116028,-0.03572802628671554,2023-08-11 13:30:00-04:00
901,-0.06627955626567868,-0.06880386549831354,-0.06255914144845438,-0.06276878179071875,-0.06276878179071875,0.1468226107888312,-0.06965900289541511,-0.05947369895110916,-0.08265579351900253,-0.03489008697947272,2023-08-11 14:30:00-04:00
902,-0.06275635497801899,-0.06727763595138439,-0.06186745662818079,-0.06514290729868116,-0.06514290729868116,-0.09954764530801839,-0.06697805552796927,-0.060742047375316556,-0.08582589859974481,-0.03416049250532286,2023-08-11 15:30:00-04:00
903,-0.0681175856491307,-0.055829866274799404,-0.06732423768740939,-0.05380679689183921,-0.05380679689183921,0.4807971160820668,-0.06354617734621171,-0.05992195116660133,-0.08534098898513226,-0.03299368744798805,2023-08-14 09:30:00-04:00
904,-0.05341264940041704,-0.04835057290679458,-0.04641912532858776,-0.04178425149613277,-0.04178425149613277,0.5098534322751539,-0.05796978438095879,-0.0589831380505587,-0.08283235652175325,-0.03370352854674307,2023-08-14 10:30:00-04:00
905,-0.04161831588722323,-0.045679380067830684,-0.042576275516664215,-0.04791121548424405,-0.04791121548424405,-0.2584026909710756,-0.054308400573036306,-0.05871873800380195,-0.08214758386380779,-0.0338806794834982,2023-08-14 11:30:00-04:00
906,-0.04789832752302848,-0.04957169628762008,-0.04226901640694621,-0.045843262885853484,-0.045843262885853484,0.08848243489825085,-0.05092271337898506,-0.05882602992901173,-0.08254527430944777,-0.03368333474549525,2023-08-14 12:30:00-04:00
907,-0.04575388199999029,-0.05186115706074895,-0.047341606304557936,-0.050515087534274486,-0.050515087534274486,-0.19680765364790226,-0.04799664521341715,-0.05870340724478815,-0.08225853867482788,-0.03373319397777737,2023-08-14 13:30:00-04:00
908,-0.050349189185652836,-0.05315867343583552,-0.04611186621886975,-0.04745172240010799,-0.04745172240010799,0.1306175559967724,-0.046725411259242254,-0.05787189774789828,-0.08105745109765608,-0.0332929991405886,2023-08-14 14:30:00-04:00
909,-0.04743882017716547,-0.045297880907465976,-0.04103927632125803,-0.03849113981989825,-0.03849113981989825,0.380242673526215,-0.046066675412295595,-0.05780928837813527,-0.08077294811853306,-0.0334630619442656,2023-08-14 15:30:00-04:00
910,-0.04192449829977691,-0.04453464968126625,-0.05256782575702866,-0.05717797097402564,-0.05717797097402564,-0.7900531424182345,-0.047920345930080155,-0.05813882368630004,-0.08134562418526788,-0.03353628807053038,2023-08-15 09:30:00-04:00
911,-0.05747178677356192,-0.06086667997568293,-0.05687179878246793,-0.05442101246920928,-0.05442101246920928,0.11764757624561914,-0.049636191516935595,-0.05820013502841183,-0.08145573519846275,-0.03354618189124049,2023-08-15 10:30:00-04:00
912,-0.05425523535252087,-0.0521664961323229,-0.0501083455856523,-0.05089792053112843,-0.05089792053112843,0.15007747222142417,-0.0497127713123435,-0.0577786268601081,-0.08082041938797414,-0.0333507465763177,2023-08-15 11:30:00-04:00
913,-0.050808696531515846,-0.054303403822399954,-0.04641912532858776,-0.04860045511044814,-0.04860045511044814,0.09819755321681112,-0.04994255745057933,-0.05730347857617098,-0.07998935185159979,-0.03325075634663872,2023-08-15 12:30:00-04:00
914,-0.04866425100847765,-0.05598241935785123,-0.050261975140511304,-0.05702488451923972,-0.05702488451923972,-0.35565280611511574,-0.053649945238161,-0.05712721577631399,-0.07987345081419471,-0.03301220550992845,2023-08-15 13:30:00-04:00
915,-0.05678252575476741,-0.06086667997568293,-0.0611757718079072,-0.06851267906219778,-0.06851267906219778,-0.48532292403911714,-0.055917277556781816,-0.05740311096884535,-0.07969920906131056,-0.03375800667034042,2023-08-15 14:30:00-04:00
916,-0.0685770929949937,-0.06590372658203676,-0.06240551189359538,-0.06223262861930058,-0.06223262861930058,0.26677761039427234,-0.057479870048797656,-0.05701226431856879,-0.07998158284669567,-0.03266425989559791,2023-08-15 15:30:00-04:00
917,-0.07868672205804482,-0.06636161873666253,-0.07347293811585029,-0.0631516147875727,-0.0631516147875727,-0.03795260798484506,-0.059931031278007224,-0.05624205446984774,-0.08145297569698091,-0.02955085970696381,2023-08-16 09:30:00-04:00
918,-0.06321586232388199,-0.06192150885070843,-0.06340469037252569,-0.06958475168525582,-0.06958475168525582,-0.2713627775263851,-0.06412861390982139,-0.05617308359520053,-0.0815953939450616,-0.029260900668356443,2023-08-16 10:30:00-04:00
919,-0.06949610768671972,-0.07689360410399597,-0.08338743902984651,-0.0901096720358166,-0.0901096720358166,-0.8678581811313886,-0.07074671182707844,-0.05719619249793268,-0.07801444656536873,-0.03509962593541758,2023-08-16 11:30:00-04:00
920,-0.09009821069203051,-0.09009678231029329,-0.08415605590201918,-0.08635695041555687,-0.08635695041555687,0.15979753713790631,-0.07431618117970633,-0.058203976488622515,-0.07593920639412198,-0.039330422449856184,2023-08-16 12:30:00-04:00
921,-0.08634548945847158,-0.07948840394869879,-0.08254200738024456,-0.0732609300781226,-0.0732609300781226,0.5552928807854872,-0.07652222161079425,-0.05872894096889683,-0.07568708864643185,-0.040666343587210704,2023-08-16 13:30:00-04:00
922,-0.07301907524734694,-0.07842006655639541,-0.07762328158643055,-0.07892816726231952,-0.07892816726231952,-0.2389427747464238,-0.079678075914598,-0.05941867310325353,-0.07505215592347203,-0.042739552676944716,2023-08-16 14:30:00-04:00
923,-0.07868672205804482,-0.08208320379340162,-0.07608604784208564,-0.0787750808075336,-0.0787750808075336,0.007427481350425746,-0.08151645852450798,-0.06066793701280789,-0.07516604032109846,-0.045171179945366444,2023-08-16 15:30:00-04:00
